step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,5,4,2,0,0,2.0,0.0,1,atat,-13.0
5,4,4,1,0,0,4.0,1.0,1,atatt,-13.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,3.0,1.0,2,tp,-26.0
5,4,4,1,0,0,3.0,1.0,1,tpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,tptt,-26.0
5,4,4,1,0,0,4.0,1.0,1,tpttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,1.0,1.0,0,ttta,-14.0
5,4,4,1,0,0,4.0,1.0,1,tttat,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,1,pttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,pttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,4.0,1.0,2,p,-35.0
5,4,4,1,0,0,3.0,1.0,1,pt,-26.0
5,4,4,1,0,0,2.0,1.0,1,ptt,-19.0
5,4,4,1,0,0,2.0,1.0,2,pttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,pttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,2,tttp,-19.0
5,4,4,1,0,0,4.0,1.0,1,tttpt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,2.0,1.0,2,atp,-19.0
5,4,4,1,0,0,2.0,1.0,1,atpt,-19.0
5,4,4,1,0,0,4.0,1.0,1,atptt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,2,ttp,-19.0
5,4,4,1,0,0,3.0,1.0,1,ttpt,-26.0
5,4,4,1,0,0,4.0,1.0,1,ttptt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,0,ta,-19.0
5,4,4,1,0,0,3.0,1.0,1,tat,-26.0
5,4,4,1,0,0,2.0,1.0,1,tatt,-19.0
5,4,4,1,0,0,4.0,1.0,1,tattt,-19.0
5,4,4,1,0,0,3.0,1.0,0,a,-26.0
5,4,4,1,0,0,2.0,1.0,1,at,-19.0
5,4,4,1,0,0,1.0,1.0,1,att,-14.0
5,4,4,1,0,0,1.0,1.0,1,attt,-14.0
5,4,4,1,0,0,4.0,1.0,1,atttt,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,0,tttta,-19.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
5,4,4,1,0,0,4.0,1.0,1,ttttt,-26.0
5,4,4,1,0,0,3.0,1.0,1,t,-26.0
5,4,4,1,0,0,2.0,1.0,1,tt,-19.0
5,4,4,1,0,0,2.0,1.0,1,ttt,-19.0
5,4,4,1,0,0,2.0,1.0,1,tttt,-19.0
