step,degree_2,degree_3,degree_4,degree_5,degree_6_plus,levenshtein_distance,mesh_distance,action,action_letters,reward
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,4.0,1.0,2,tap,18.0
5,4,4,1,0,0,3.0,1.0,1,tapt,77.0
5,4,4,1,0,0,5.0,1.0,1,taptt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,0,a,18.0
5,4,4,1,0,0,3.0,1.0,1,at,77.0
5,4,4,1,0,0,2.0,1.0,1,att,84.0
5,4,4,1,0,0,2.0,1.0,1,attt,134.0
5,4,4,1,0,0,5.0,1.0,1,atttt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,2,tp,-23.0
5,4,4,1,0,0,2.0,1.0,1,tpt,-16.0
5,4,4,1,0,0,2.0,1.0,1,tptt,34.0
5,4,4,1,0,0,5.0,1.0,1,tpttt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,2.0,1.0,0,tta,34.0
5,4,4,1,0,0,3.0,1.0,1,ttat,77.0
5,4,4,1,0,0,5.0,1.0,1,ttatt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,2,ttp,77.0
5,4,4,1,0,0,2.0,1.0,1,ttpt,134.0
5,4,4,1,0,0,5.0,1.0,1,ttptt,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,2,tttp,27.0
5,4,4,1,0,0,5.0,1.0,1,tttpt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,2.0,1.0,0,ttta,34.0
5,4,4,1,0,0,5.0,1.0,1,tttat,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,2,ttttp,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,0,ta,-23.0
5,4,4,1,0,0,3.0,1.0,1,tat,-23.0
5,4,4,1,0,0,3.0,1.0,1,tatt,27.0
5,4,4,1,0,0,5.0,1.0,1,tattt,27.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,0,tttta,134.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
5,4,4,1,0,0,3.0,1.0,1,tt,27.0
5,4,4,1,0,0,3.0,1.0,1,ttt,27.0
5,4,4,1,0,0,3.0,1.0,1,tttt,77.0
5,4,4,1,0,0,5.0,1.0,1,ttttt,77.0
5,4,4,1,0,0,4.0,1.0,1,t,-32.0
